id,title,status,action,time_min,context,cost,priority,blocked_by,decision_needed,doc_link,requires_car_down,requires_parts,notes
BASE-001,Install remaining rare A/C high-pressure line,ready,install,60,car,0,critical,,,PROJECT.md#ac,true,true,Handle and support carefully; this line is effectively unobtainable
BASE-002,Restore hydraulic power-steering plumbing,ready,install,120,car,0,critical,,,PROJECT.md#hydraulic-power-steering,true,true,Install pump lines and return rack from looped bypass to normal hydraulic operation
BASE-003,Install standard-length accessory belt after PS restoration,blocked,install,30,car,0,high,BASE-002,,PROJECT.md#hydraulic-power-steering,true,true,Complete accessory drive configuration for restored hydraulic PS
BASE-004,Correct steering rack/column indexing,ready,install,45,car,0,high,,,PROJECT.md#hydraulic-power-steering,true,false,Alignment is normal but steering wheel appears mechanically indexed one tooth off
BASE-005,3D-scan A/C PS and charge-pipe packaging region,ready,measure,60,car,0,high,,,PROJECT.md#intercooler-piping--packaging,true,true,Capture geometry while charge piping is removed and access is unusually good
BASE-006,Add practical protection/support for rare A/C line,blocked,fabricate,45,car,25,critical,BASE-001;BASE-005,,PROJECT.md#intercooler-piping--packaging,true,true,Protect vulnerable line before existing charge piping is reinstalled
BASE-007,Reinstall existing intercooler piping and return engine bay to running configuration,blocked,install,60,car,0,critical,BASE-001;BASE-002;BASE-003;BASE-004;BASE-005;BASE-006,,PROJECT.md#execution-logic,true,true,Do not hold the car apart waiting for the future charge-pipe redesign
BASE-008,Verify A/C operation after reassembly,blocked,vehicle-test,45,car,0,critical,BASE-007,,PROJECT.md#required-now,false,false,Confirm system operation after line/compressor/condenser work
BASE-009,Verify hydraulic power-steering operation and steering-wheel position,blocked,vehicle-test,30,car,0,critical,BASE-007,,PROJECT.md#required-now,false,false,Check assist leaks belt tracking and corrected mechanical steering-wheel indexing
BASE-010,Perform baseline mechanical roadworthiness audit,blocked,measure,60,car,0,high,BASE-007,,PROJECT.md#maintenance--catch-up,false,false,Inspect fluids leaks belts hoses brakes charging battery suspension steering lights and wipers; create tasks only from actual findings
BASE-011,Receive Recaro seat rails from Japan,blocked,verify,15,phone,,medium,,,PROJECT.md#seats,false,true,Already ordered; waiting on international shipment rather than a new purchase action
BASE-012,Source suitable Recaro SR3 seats,ready,buy,30,phone,,medium,,,PROJECT.md#seats,false,true,Recaro-compatible infrastructure is selected; watch for an acceptable SR3 set
BASE-013,Install Recaro seats and verify driving position,blocked,install,90,car,0,high,BASE-011;BASE-012,,PROJECT.md#seats,true,true,Verify mounting clearance belt access seating position and normal seat operation
BASE-014,CAD improved charge piping around protected A/C and PS routing,blocked,cad,120,cad,0,medium,BASE-005;BASE-007,,PROJECT.md#intercooler-piping--packaging,false,false,Follow-on refinement only; explore ovalized AM or composite solutions with simple fabrication and minimal welding
